fromService,fromRegion,toService,toRegion
iss-pci-dtoken-integration-0,sg,iss-pci-token-mapper-service-0,sg
iss-pci-dtoken-integration-0,us,iss-pci-token-mapper-service-0,us
iss-pci-dtoken-integration-0,us,iss-reissue-service-0,us
iss-pci-dtoken-integration-0,sg,iss-reissue-service-0,sg
iss-pci-dtoken-integration-0,us,kafka:gcp_sg_PROD_ISS_DIGITAL_TOKEN_NOTIFICATION_EVENT_TOPIC,us
iss-pci-dtoken-integration-0,us,kafka:gcp_us_PROD_ISS_DIGITAL_TOKEN_NOTIFICATION_EVENT_TOPIC,us
iss-pci-hsm-integration-0,sg,iss-pci-hsm-integration-0,sg
iss-pci-iso-integration-0,us,com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,us
iss-pci-iso-integration-0,us,iss-pci-authorization-service-0,sg
iss-pci-iso-integration-0,us,iss-pci-authorization-service-0,us
iss-pci-iso-integration-0,us,iss-pci-authorization-service-0.default,us
iss-pci-iso-integration-0,us,iss-pci-authorization-service-0.default,sg
iss-pci-iso-integration-0,us,iss-pci-token-mapper-service-0,us
iss-pci-token-mapper-service-0,sg,postgresql:isspcitokenmapperservice,sg
iss-pci-token-mapper-service-0,us,postgresql:isspcitokenmapperservice,us
iss-pci-visa-iso-integration-0,sg,com.airwallex.pci.tokenmapper.api.v1.TokenMapperService,sg
iss-pci-visa-iso-integration-0,sg,iss-pci-authorization-service-0,sg
iss-pci-visa-iso-integration-0,sg,iss-pci-authorization-service-0,us
iss-pci-visa-iso-integration-0,sg,iss-pci-authorization-service-0.default,us
iss-pci-visa-iso-integration-0,sg,iss-pci-authorization-service-0.default,sg
iss-pci-visa-iso-integration-0,sg,iss-pci-token-mapper-service-0,sg
iss-pci-webapp-api-0,us,awx-account-service,alihk
iss-pci-webapp-api-0,sg,awx-account-service-rw,sg
iss-pci-webapp-api-0,us,iss-card-service-0,us
iss-pci-webapp-api-0,us,iss-core-services-adapter-0,us
iss-pci-webapp-api-0,sg,iss-core-services-adapter-0,sg
iss-pci-webapp-api-0,us,iss-core-services-adapter-0.default,us
iss-pci-webapp-api-0,sg,iss-pci-card-service-0,sg
iss-pci-webapp-api-0,us,iss-pci-card-service-0,us
iss-pci-webapp-api-0,sg,iss-pci-dtoken-integration-0,sg
iss-pci-webapp-api-0,us,iss-pci-dtoken-integration-0,us
iss-pci-webapp-api-0,sg,iss-transaction-views-service-0,sg
iss-pci-webapp-api-0,us,iss-transaction-views-service-0,us
iss-post-auth-service-0,us,finance-order-aggregation-service,hk
iss-post-auth-service-0,us,gcp-prod-us-trading-api,unknown
iss-post-auth-service-0,sg,iss-card-service-0,sg
iss-post-auth-service-0,us,iss-card-service-0,us
iss-post-auth-service-0,us,iss-core-services-adapter-0,us
iss-post-auth-service-0,us,iss-core-services-adapter-0.default,us
iss-post-auth-service-0,us,iss-transaction-views-service-0,us
iss-post-auth-service-0,sg,iss-transaction-views-service-0,sg
iss-post-auth-service-0,us,kafka:gcp_hk_prod_iss_ft_event_hk_topic,us
iss-post-auth-service-0,us,kafka:gcp_hk_prod_order_ledger_event,us
iss-post-auth-service-0,us,kafka:gcp_nl_prod_iss_ft_event_nl_topic,us
iss-post-auth-service-0,sg,kafka:gcp_sg_prod_iss_ft_event_sg_topic,sg
iss-post-auth-service-0,sg,kafka:gcp_sg_prod_order_ledger_event,sg
iss-post-auth-service-0,sg,prod-order-aggregation-service,sg
iss-reconciliation-service-0,us,postgresql:iss-reconciliation-service,us
iss-reissue-service-0,sg,postgresql:issreissueservice,sg
iss-reissue-service-0,us,postgresql:issreissueservice,us
iss-remote-auth-service-0,sg,iss-core-services-adapter-0,sg
iss-remote-auth-service-0,us,iss-core-services-adapter-0,us
iss-remote-auth-service-0,us,iss-core-services-adapter-0.default,us
iss-remote-auth-service-0,sg,iss-remote-auth-service-0,sg
iss-remote-auth-service-0,us,iss-remote-auth-service-0,us
iss-remote-auth-service-0,sg,postgresql:iss-remote-auth-service,sg
iss-remote-auth-service-0,us,postgresql:iss-remote-auth-service,us
iss-remote-call-gateway-0,sg,iss-core-services-adapter-0,sg
iss-remote-call-gateway-0,us,iss-core-services-adapter-0,us
iss-remote-call-gateway-0,us,iss-core-services-adapter-0.default,us
iss-remote-call-gateway-0,us,postgresql:issremotecallgateway,us
iss-risk-engine-0,sg,gcp-prod-sg-pricing-api,unknown
iss-risk-engine-0,us,gcp-prod-us-pricing-api,unknown
iss-risk-engine-0,sg,postgresql:issriskengine,sg
iss-risk-engine-0,us,postgresql:issriskengine,us
iss-transaction-views-service-0,sg,iss-core-services-adapter-0,sg
iss-transaction-views-service-0,us,iss-core-services-adapter-0,us
iss-transaction-views-service-0,us,iss-core-services-adapter-0.default,us
iss-transaction-views-service-0,us,postgresql:iss-transaction-views-service,us
iss-transaction-views-service-0,sg,postgresql:iss-transaction-views-service,sg
iss-transaction-views-service-0,sg,postgresql:isstransactionviewsservice,sg
iss-transaction-views-service-0,us,postgresql:isstransactionviewsservice,us
iss-vau-service-0,us,iss-transaction-views-service-0,us
iss-vau-service-0,us,postgresql:issvauservice,us
iss-webapp-api-0,us,awx-account-service,alihk
iss-webapp-api-0,sg,awx-account-service-rw,sg
iss-webapp-api-0,us,iss-card-service-0,us
iss-webapp-api-0,sg,iss-card-service-0,sg
iss-webapp-api-0,us,iss-cardholder-service-0,us
iss-webapp-api-0,sg,iss-cardholder-service-0,sg
iss-webapp-api-0,sg,iss-config-service-0,sg
iss-webapp-api-0,us,iss-config-service-0,us
iss-webapp-api-0,sg,iss-core-services-adapter-0,sg
iss-webapp-api-0,us,iss-core-services-adapter-0,us
iss-webapp-api-0,us,iss-core-services-adapter-0.default,us
iss-webapp-api-0,us,iss-reissue-service-0,us
iss-webapp-api-0,sg,iss-reissue-service-0,sg
iss-webapp-api-0,sg,iss-transaction-views-service-0,sg
iss-webapp-api-0,us,iss-transaction-views-service-0,us
iss-webhook-service-0,us,iss-config-service-0,us
iss-webhook-service-0,sg,iss-config-service-0,sg
iss-webhook-service-0,sg,iss-core-services-adapter-0,sg
iss-webhook-service-0,us,iss-core-services-adapter-0,us
iss-webhook-service-0,us,iss-core-services-adapter-0.default,us
iss-webhook-service-0,sg,iss-transaction-views-service-0,sg
iss-webhook-service-0,us,iss-transaction-views-service-0,us
iss-webhook-service-0,us,kafka:gcp_hk_prod.notification.events,us
iss-webhook-service-0,sg,kafka:gcp_sg_prod.notification.events,sg
iss-webhook-service-0,us,spend-management-service-prod,hk
iss-webhook-service-0,sg,spend-management-service-prod,sg
kafka:aliyun_hk_prod.gtpn.client_bank_account.linked_bank_account_lifecycle.0,hk,amazonpsppenrollment,hk
kafka:aliyun_hk_prod.gtpn.client_bank_account.linked_bank_account_lifecycle.0,hk,depositservice,hk
kafka:aliyun_hk_prod.gtpn.client_bank_account.linked_bank_account_lifecycle.0,hk,finance-funding-source-service,hk
kafka:aliyun_hk_prod.gtpn.rails_api_gateway.rebalance_status_update_event.0,hk,app-internal-treasury,sg
kafka:aliyun_hk_prod.gtpn.rails_api_gateway.remittance_status_update_event.0,hk,depositservice,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.0,alihk,amazonpsppenrollment,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk,app-billing,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk,clientvbaservice,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk,paonboarding,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk,scale-fee-service,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk,scale-notification-service,hk
kafka:aliyun_hk_prod.platform.account_service.account_domain_events.1,alihk,workflowengine-service,hk
kafka:aliyun_hk_prod.platform.account_service.client_legal_entity_domain_events.0,alihk,scale-notification-service,hk
kafka:aliyun_hk_prod.scale.task_banner.events,hk,task-banner-service,hk
kafka:aliyun_hk_prod.scale.task_banner.events,alihk,task-banner-service,hk
kafka:aliyun_hk_prod_account_service_user_profile_change,alihk,iss-cardholder-service-0,sg
kafka:aliyun_hk_prod_core_banking_balance_activity_events,hk,finance-balance-notification,hk
kafka:aliyun_hk_prod_core_banking_balance_activity_events,hk,finance-lending-service,hk
kafka:aliyun_hk_prod_core_banking_balance_activity_events,hk,finance-order-aggregation-service,hk
kafka:aliyun_hk_prod_core_banking_cw3_balance_activity_events,hk,finance-balance-monitor,hk
kafka:aliyun_hk_prod_gtpn_payout_created_event,hk,appplatformservice,hk
kafka:aliyun_hk_prod_gtpn_payout_created_event,hk,apptransactionservice,hk
kafka:aliyun_hk_prod_gtpn_transaction_events,hk,apptransactionservice,hk
kafka:aliyun_hk_prod_gtpn_transaction_events,hk,scale-fee-service,hk
kafka:aliyun_hk_prod_gtpn_transaction_events,hk,scale-fund-transfer-api,hk
kafka:aliyun_hk_prod_gtpn_transaction_submit_event,hk,apptransactionservice,hk
kafka:aliyun_hk_prod_midas_record_topic,hk,app-midas4awx-api,hk
kafka:aliyun_hk_prod_order_aggregation_order_events,hk,sme-converter-prod,hk
kafka:aliyun_hk_prod_order_aggregation_order_events,hk,workflowengine-service,hk
kafka:aliyun_hk_prod_rfi_domain_event,hk,risk-kyb-service,hk
kafka:awx-client-position-blotter-client-position-store-repartition,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx-client-position-blotter-client-position-store-repartition,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx-daily-entrepot-position-keeper-daily-entrepot-position-store-repartition,unknown,ali-prod-tk-entrepot-keeper,unknown
kafka:awx-hedger-rebuild-aggregation-replay-store-repartition,unknown,hedger,unknown
kafka:awx-net-position-stream-v2-net-position-store-repartition,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx-net-position-stream-v2-net-position-store-repartition,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx-risk-position-blotter-risk-position-store-v2-repartition,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.airstream.events,unknown,ali-prod-hk-airstream-api,hk
kafka:awx.airstream.events,unknown,ali-prod-tk-airstream-api,unknown
kafka:awx.execution.aggregation.events,unknown,execution-monitor,unknown
kafka:awx.execution.aggregation.events,unknown,hedger,unknown
kafka:awx.execution.aggregation.events.remote,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.aggregation.events.remote,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.aggregation.events.remote,unknown,ali-prod-tk-trade-event-service,unknown
kafka:awx.execution.blotter.events,unknown,accountingservice,hk
kafka:awx.execution.blotter.events,unknown,ali-prod-hk-fx-dashboard-api,hk
kafka:awx.execution.blotter.events,unknown,ali-prod-tk-fx-dashboard-api,unknown
kafka:awx.execution.blotter.events,unknown,gcp-prod-sg-fx-dashboard-api,unknown
kafka:awx.execution.blotter.position.client,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.blotter.position.client,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx.execution.blotter.position.risk,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.blotter.position.risk,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx.execution.client.trade.captured,hk,ali-prod-hk-trading-api,hk
kafka:awx.execution.client.trade.captured,unknown,ali-prod-tk-execution-monitor,unknown
kafka:awx.execution.client.trade.captured,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.client.trade.captured,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.client.trade.captured,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.client.trade.captured,unknown,ali-prod-tk-trade-event-transformer,unknown
kafka:awx.execution.client.trade.captured,unknown,ali-prod-tk-trading-api,unknown
kafka:awx.execution.client.trade.captured,unknown,execution-monitor,unknown
kafka:awx.execution.client.trade.captured,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx.execution.client.trade.captured,unknown,gcp-prod-sg-trade-event-transformer,unknown
kafka:awx.execution.client.trade.captured,unknown,gcp-prod-sg-trading-api,unknown
kafka:awx.execution.client.trade.captured,unknown,mcp-booking-processor,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,ali-prod-tk-trade-event-service,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,ali-prod-tk-trade-event-transformer,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,gcp-prod-sg-trade-event-transformer,unknown
kafka:awx.execution.client.trade.captured.remote,unknown,trade-event-service,unknown
kafka:awx.execution.entrepot.blotter.events,unknown,ali-prod-tk-airstream-bridge,unknown
kafka:awx.execution.entrepot.blotter.events,unknown,ali-prod-tk-entrepot-keeper,unknown
kafka:awx.execution.entrepot.blotter.events,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.entrepot.blotter.events,unknown,ali-prod-tk-liquidity-engine,unknown
kafka:awx.execution.entrepot.blotter.raw.events,unknown,ali-prod-tk-entrepot-keeper,unknown
kafka:awx.execution.entrepot.payment.events,unknown,ali-prod-tk-entrepot-blotter-stream,unknown
kafka:awx.execution.entrepot.position.events,unknown,ali-prod-hk-fx-dashboard-api,hk
kafka:awx.execution.entrepot.position.events,unknown,ali-prod-tk-fx-dashboard-api,unknown
kafka:awx.execution.entrepot.position.events,unknown,ali-prod-tk-liquidity-engine,unknown
kafka:awx.execution.entrepot.prekeyed.blotter.events,unknown,ali-prod-tk-entrepot-keeper,unknown
kafka:awx.execution.execution.events.remote,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.execution.events.remote,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.execution.events.remote,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.execution.events.remote.rekeyed,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.keyed.aggregation.events,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.keyed.client.trade.captured,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.keyed.entrepot.blotter.events,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.keyed.execution.events,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.keyed.risk.order.status.events,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.keyed.trade.captured,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.keyed.trade.captured.entrepot,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.monitor.aggregation.summary.events.remote,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.monitor.keyed.aggregation.events,unknown,execution-monitor,unknown
kafka:awx.execution.monitor.keyed.client.trade.captured,unknown,ali-prod-tk-execution-monitor,unknown
kafka:awx.execution.monitor.keyed.client.trade.captured,unknown,execution-monitor,unknown
kafka:awx.execution.monitor.keyed.trade.captured,unknown,ali-prod-tk-execution-monitor,unknown
kafka:awx.execution.monitor.keyed.trade.captured,unknown,execution-monitor,unknown
kafka:awx.execution.position.v2,unknown,ali-prod-hk-fx-dashboard-api,hk
kafka:awx.execution.position.v2,unknown,ali-prod-tk-execution-signaler,unknown
kafka:awx.execution.position.v2,unknown,ali-prod-tk-fx-dashboard-api,unknown
kafka:awx.execution.position.v2,unknown,ali-prod-tk-position-adjustment-generator,unknown
kafka:awx.execution.position.v2,unknown,ali-prod-tk-position-reconciliation-service,unknown
kafka:awx.execution.position.v2,unknown,execution-signaler,unknown
kafka:awx.execution.position.v2,unknown,gcp-prod-sg-fx-dashboard-api,unknown
kafka:awx.execution.position.v2,unknown,gcp-prod-sg-liquidity-planner-api,unknown
kafka:awx.execution.position.v2,unknown,position-adjustment-generator,unknown
kafka:awx.execution.position.v2,unknown,position-reconciliation-service,unknown
kafka:awx.execution.trade.captured,unknown,ali-prod-tk-execution-monitor,unknown
kafka:awx.execution.trade.captured,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.trade.captured,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.trade.captured,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.trade.captured,unknown,ali-prod-tk-trade-event-transformer,unknown
kafka:awx.execution.trade.captured,unknown,execution-monitor,unknown
kafka:awx.execution.trade.captured,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx.execution.trade.captured,unknown,gcp-prod-sg-trade-event-transformer,unknown
kafka:awx.execution.trade.captured,unknown,prod-sg-aggregator-v2,unknown
kafka:awx.execution.trade.captured.all,unknown,ali-prod-tk-trade-event-transformer,unknown
kafka:awx.execution.trade.captured.all,unknown,gcp-prod-sg-trade-event-transformer,unknown
kafka:awx.execution.trade.captured.entrepot,unknown,ali-prod-tk-entrepot-blotter-stream,unknown
kafka:awx.execution.trade.captured.entrepot,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.execution.trade.captured.entrepot,unknown,ali-prod-tk-position-keeper,unknown
kafka:awx.execution.trade.captured.entrepot,unknown,ali-prod-tk-trade-event-transformer,unknown
kafka:awx.execution.trade.captured.remote,unknown,ali-prod-tk-fx-trading-event-purifier,unknown
kafka:awx.execution.trade.captured.remote,unknown,ali-prod-tk-ledger-feed,unknown
kafka:awx.fx.apm.aggregated.spot.price,unknown,ali-prod-tk-apm-spot-price-calculator,unknown
kafka:awx.fx.apm.calculated.spot.price,unknown,ali-prod-tk-ref-rates-feed,unknown
kafka:awx.fx.command.queue.aggregator.v2,unknown,prod-sg-aggregator-v2,unknown
kafka:awx.fx.conversion.events,hk,accountingservice,hk
kafka:awx.fx.conversion.events,unknown,accountingservice,sg
kafka:awx.fx.conversion.events,hk,ali-prod-hk-billing-center-publisher,hk
kafka:awx.fx.conversion.events,hk,ali-prod-hk-conversion-processor,hk
kafka:awx.fx.conversion.events,hk,apptransactionservice,hk
kafka:awx.fx.conversion.events,unknown,apptransactionservice,sg
kafka:awx.fx.conversion.events,unknown,gcp-prod-sg-billing-center-publisher,unknown
kafka:awx.fx.conversion.events,unknown,prod-sg-conversion-processor,unknown
kafka:awx.fx.conversion.events,hk,workflowengine-service,hk
kafka:awx.fx.conversion.events,unknown,workflowengine-service,sg
kafka:awx.fx.conversion.legacy.combined,hk,ali-prod-hk-wallet-event-listener,hk
kafka:awx.fx.conversion.legacy.combined,unknown,prod-sg-wallet-event-listener,unknown
kafka:awx.fx.error.response.captured.conversion,hk,ali-prod-hk-conversion-monitor,hk
kafka:awx.fx.event.multiplex.v2.hk.gcp,unknown,ali-prod-tk-fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.hk.gcp,unknown,fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.nl.gcp,unknown,ali-prod-tk-fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.nl.gcp,unknown,fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.sg.gcp,unknown,ali-prod-tk-fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.sg.gcp,unknown,fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,ali-prod-tk-fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,execution-monitor,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,execution-signaler,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,fx-event-demux,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,gcp-prod-sg-fx-dashboard-api,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,gcp-prod-sg-liquidity-planner-api,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,gcp-prod-sg-position-keeper,unknown
kafka:awx.fx.event.multiplex.v2.tk.aliyun,unknown,gcp-prod-sg-trade-event-transformer,unknown
